Title,Type & Location,Price,Seller
4 BHK Villa in Neelankarai,4 BHK Villa,₹3.21 Cr - 3.61 Cr,Senthil Kumar S
3 BHK Flat in Kanathur Reddikuppam,N/A,₹1.39 Cr,N/A
Residential Plot in Kovalam,N/A,₹40.41 L,N/A
Residential Plot in Panaiyur,N/A,₹4.0 Cr,N/A
5 BHK Villa in Muttukadu,N/A,₹3.02 Cr,N/A
1 BHK Flat in Muttukadu,N/A,₹78.2 L,N/A
Residential Plot in Kovalam,N/A,₹57.75 L,N/A
4 BHK Villa in Panaiyur,N/A,₹4.4 Cr,N/A
3 BHK Villa in Kanathur Reddikuppam,N/A,₹3.25 Cr,N/A
2 BHK Flat in Kanathur Reddikuppam,N/A,₹1.05 Cr,N/A
3 BHK Flat in Kanathur Reddikuppam,N/A,₹1.5 Cr,N/A
4 BHK Villa in Injambakkam,N/A,₹2.45 Cr,N/A
4 BHK Villa in Vettuvankani,N/A,₹2.99 Cr,N/A
4 BHK Villa in Vettuvankani,N/A,₹3.2 Cr,N/A
Residential Plot in Kovalam,N/A,₹38.17 L,N/A
Residential Plot in Kovalam,N/A,₹40.41 L,N/A
Residential Plot in Panaiyur,N/A,₹2.0 Cr,N/A
Residential Plot in Panaiyur,N/A,₹2.0 Cr,N/A
Residential Plot in J Nagar,N/A,₹1.8 Cr,N/A
4 BHK Independent House in Neelankarai,N/A,₹3.15 Cr,N/A
Residential Plot in Panaiyur,N/A,₹57.6 Cr,N/A
5 BHK Independent House in Muttukadu,N/A,₹4.4 Cr,N/A
4 BHK Independent House in Injambakkam,N/A,₹7.0 Cr,N/A
5 BHK Independent House in Thiruvidandhai,N/A,₹10.0 Cr,N/A
Residential Plot in Vettuvankani,N/A,₹1.3 Cr,N/A
5 BHK Independent House in Palavakkam,N/A,₹8.0 Cr,N/A
5 BHK Independent House in Injambakkam,N/A,₹40.0 Cr,N/A
Residential Plot in Injambakkam,N/A,₹3.75 Cr,N/A
Residential Plot in Injambakkam,N/A,₹3.0 Cr,N/A
5 BHK Independent House in Kottivakkam,N/A,₹23.0 Cr,N/A
6 BHK Independent House in Kovalam,N/A,₹6.5 Cr,N/A
Residential Plot in Uthandi,N/A,₹6.5 Cr,N/A
4 BHK Independent House in Kottivakkam,N/A,₹12.5 Cr,N/A
Residential Plot in Uthandi,N/A,₹17.1 Cr,N/A
6 BHK Independent House in Injambakkam,N/A,₹10.0 Cr,N/A
4 BHK Independent House in Neelankarai,N/A,₹17.0 Cr,N/A
5 BHK Independent House in Uthandi,N/A,₹5.25 Cr,N/A
3 BHK Independent House in Kanathur Reddikuppam,N/A,₹2.85 Cr,N/A
4 BHK Independent House in J Nagar,N/A,₹3.75 Cr,N/A
Residential Plot in Injambakkam,N/A,₹3.0 Cr,N/A
5 BHK Independent House in Injambakkam,N/A,₹40.0 Cr,N/A
5 BHK Independent House in Kottivakkam,N/A,₹23.0 Cr,N/A
6 BHK Independent House in Kovalam,N/A,₹6.5 Cr,N/A
4 BHK Independent House in Kottivakkam,N/A,₹12.5 Cr,N/A
Residential Plot in Neelankarai,N/A,₹5.0 Cr,N/A
Residential Plot in Kanathur Reddikuppam,N/A,₹72.0 L,N/A
Residential Plot in Neelankarai,N/A,₹3.6 Cr,N/A
3 BHK Independent House in Vettuvankani,N/A,₹4.1 Cr,N/A
Residential Plot in Kovalam,N/A,₹1.62 Cr,N/A
10 BHK Independent House in Kovalam,N/A,₹2.5 Cr,N/A
Residential Plot in Injambakkam,N/A,₹6.75 Cr,N/A
Residential Plot in Panaiyur,N/A,₹2.9 Cr,N/A
Residential Plot in Muttukadu,N/A,₹3.9 Cr,N/A
4 BHK Villa in Neelankarai,N/A,₹3.5 Cr,N/A
Residential Plot in Panaiyur,N/A,₹4.0 Cr,N/A
5 BHK Villa in Muttukadu,N/A,₹3.02 Cr,N/A
3 BHK Flat in Thiruvidandhai,N/A,₹2.7 Cr,N/A
5 BHK Villa in J Nagar,N/A,₹3.0 Cr,N/A
Residential Plot in Uthandi,N/A,₹2.4 Cr,N/A
4 BHK Villa in Palavakkam,N/A,₹2.55 Cr,N/A
4 BHK Villa in Kanathur Reddikuppam,N/A,₹7.0 Cr,N/A
3 BHK Villa in Kanathur Reddikuppam,N/A,₹3.25 Cr,N/A
1 BHK Flat in Muttukadu,N/A,₹78.2 L,N/A
Vintage Perungudi, 2 BHK Flat in Perungudi, ₹ 60.47L, Vintage Builders And Developers
7 BHK Farm House in J Nagar,N/A,₹30.0 Cr,N/A
2 BHK Flat in Kottivakkam,N/A,₹1.45 Cr,N/A
3 BHK Villa in J Nagar,N/A,₹3.1 Cr,N/A
3 BHK Flat in Kottivakkam,N/A,₹2.5 Cr,N/A
3 BHK Villa in Injambakkam,N/A,₹3.65 Cr,N/A
5 BHK Independent House in Neelankarai,N/A,₹7.5 Cr,N/A
